pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
4,7,22.19999999999999,22.900000000000006,0.0,0.0,0
4,8,22.19999999999999,29.25,0.0,0.0,0
4,9,22.19999999999999,29.25,0.0,0.0,0
4,10,22.19999999999999,29.25,0.0,0.0,0
4,11,33.79999999999998,29.25,0.0,0.0,0
4,12,33.79999999999998,29.25,0.0,0.0,0
4,13,33.79999999999998,29.25,0.0,0.0,0
4,14,33.79999999999998,34.400000000000006,0.0,0.0,0
4,15,33.79999999999998,34.400000000000006,0.0,0.0,0
4,16,33.79999999999998,38.599999999999994,0.0,0.0,0
4,17,42.650000000000006,38.599999999999994,0.0,16.450000000000003,0
4,18,42.650000000000006,38.599999999999994,0.0,16.450000000000003,0
4,19,42.650000000000006,38.599999999999994,0.0,16.450000000000003,0
4,20,42.650000000000006,38.599999999999994,0.0,16.450000000000003,0
4,21,42.650000000000006,38.599999999999994,0.0,16.450000000000003,0
4,22,42.650000000000006,42.79999999999998,0.0,16.450000000000003,0
4,23,49.45000000000002,47.25,0.0,32.900000000000006,0
4,24,49.45000000000002,51.05,0.0,32.900000000000006,0
5,1,0.0,1.1999999999999886,0.0,0.0,0
5,2,0.0,1.1999999999999886,0.0,0.0,0
5,3,0.0,1.1999999999999886,0.0,0.0,0
5,4,4.199999999999989,22.900000000000006,0.0,0.0,0
5,5,4.199999999999989,22.900000000000006,0.0,0.0,0
5,6,12.5,22.900000000000006,0.0,0.0,0
5,7,12.5,29.25,0.0,0.0,0
5,8,12.5,29.25,0.0,0.0,0
5,9,12.5,29.25,0.0,0.0,0
5,10,24.099999999999994,29.25,0.0,0.0,0
5,11,24.099999999999994,29.25,0.0,0.0,0
5,12,24.099999999999994,29.25,0.0,0.0,0
5,13,24.099999999999994,34.400000000000006,0.0,0.0,0
5,14,24.099999999999994,34.400000000000006,0.0,0.0,0
5,15,24.099999999999994,38.599999999999994,0.0,0.0,0
5,16,32.95000000000002,38.599999999999994,0.0,16.450000000000003,0
5,17,32.95000000000002,38.599999999999994,0.0,16.450000000000003,0
5,18,32.95000000000002,38.599999999999994,0.0,16.450000000000003,0
5,19,32.95000000000002,38.599999999999994,0.0,16.450000000000003,0
5,20,32.95000000000002,38.599999999999994,0.0,16.450000000000003,0
5,21,32.95000000000002,42.79999999999998,0.0,16.450000000000003,0
5,22,39.75000000000003,47.25,0.0,32.900000000000006,0
5,23,39.75000000000003,51.05,0.0,32.900000000000006,0
5,24,39.75000000000003,51.05,0.0,32.900000000000006,0
6,1,0.0,0.0,0.0,0.0,0
6,2,0.0,0.0,0.0,0.0,0
6,3,4.199999999999989,21.700000000000017,0.0,0.0,0
6,4,4.199999999999989,21.700000000000017,0.0,0.0,0
6,5,12.5,21.700000000000017,0.0,0.0,0
6,6,12.5,28.05000000000001,0.0,0.0,0
6,7,12.5,28.05000000000001,0.0,0.0,0
6,8,12.5,28.05000000000001,0.0,0.0,0
6,9,24.099999999999994,28.05000000000001,0.0,0.0,0
6,10,24.099999999999994,28.05000000000001,0.0,0.0,0
6,11,24.099999999999994,28.05000000000001,0.0,0.0,0
6,12,24.099999999999994,33.20000000000002,0.0,0.0,0
6,13,24.099999999999994,33.20000000000002,0.0,0.0,0
6,14,24.099999999999994,37.400000000000006,0.0,0.0,0
6,15,32.95000000000002,37.400000000000006,0.0,16.450000000000003,0
6,16,32.95000000000002,37.400000000000006,0.0,16.450000000000003,0
6,17,32.95000000000002,37.400000000000006,0.0,16.450000000000003,0
6,18,32.95000000000002,37.400000000000006,0.0,16.450000000000003,0
6,19,32.95000000000002,37.400000000000006,0.0,16.450000000000003,0
6,20,32.95000000000002,41.599999999999994,0.0,16.450000000000003,0
6,21,39.75000000000003,46.05000000000001,0.0,32.900000000000006,0
6,22,39.75000000000003,49.85000000000001,0.0,32.900000000000006,0
6,23,39.75000000000003,49.85000000000001,0.0,32.900000000000006,0
6,24,39.75000000000003,49.85000000000001,1.75,32.900000000000006,0
7,1,0.0,10.333333333333334,0.0,0.0,0
7,2,6.26666666666667,24.80000000000001,0.0,0.0,0
7,3,6.26666666666667,25.100000000000005,0.0,0.0,0
7,4,12.733333333333329,25.100000000000005,0.0,0.0,0
7,5,12.733333333333329,29.333333333333332,0.0,0.0,0
7,6,12.733333333333329,29.333333333333332,0.0,0.0,0
7,7,12.733333333333329,29.333333333333332,0.0,0.0,0
7,8,20.466666666666658,43.80000000000001,0.0,0.0,0
7,9,20.466666666666658,43.80000000000001,0.0,0.0,0
7,10,26.0,43.80000000000001,0.0,0.0,0
7,11,26.0,48.03333333333334,0.0,0.0,0
7,12,26.0,48.03333333333334,0.0,0.0,0
7,13,26.0,50.833333333333336,0.0,0.0,0
7,14,34.70000000000001,50.833333333333336,0.0,10.966666666666669,0
7,15,34.70000000000001,50.833333333333336,0.0,10.966666666666669,0
7,16,34.70000000000001,50.833333333333336,0.0,10.966666666666669,0
7,17,34.70000000000001,54.26666666666667,0.0,10.966666666666669,0
7,18,34.70000000000001,54.26666666666667,0.0,10.966666666666669,0
7,19,34.70000000000001,57.06666666666666,0.0,10.966666666666669,0
7,20,44.166666666666686,60.03333333333334,0.0,21.933333333333337,0
7,21,44.166666666666686,62.56666666666667,0.0,21.933333333333337,0
7,22,44.166666666666686,62.56666666666667,0.0,21.933333333333337,0
7,23,44.166666666666686,62.56666666666667,1.1666666666666667,21.933333333333337,0
7,24,44.166666666666686,62.56666666666667,1.1666666666666667,21.933333333333337,0
8,1,6.26666666666667,14.466666666666677,0.0,0.0,0
8,2,6.26666666666667,14.766666666666671,0.0,0.0,0
8,3,12.733333333333329,14.766666666666671,0.0,0.0,0
8,4,12.733333333333329,19.0,0.0,0.0,0
8,5,12.733333333333329,19.0,0.0,0.0,0
8,6,12.733333333333329,19.0,0.0,0.0,0
8,7,20.466666666666658,33.466666666666676,0.0,0.0,0
8,8,20.466666666666658,33.466666666666676,0.0,0.0,0
8,9,26.0,33.466666666666676,0.0,0.0,0
8,10,26.0,37.70000000000001,0.0,0.0,0
8,11,26.0,37.70000000000001,0.0,0.0,0
8,12,26.0,40.5,0.0,0.0,0
8,13,34.70000000000001,40.5,0.0,10.966666666666669,0
8,14,34.70000000000001,40.5,0.0,10.966666666666669,0
8,15,34.70000000000001,40.5,0.0,10.966666666666669,0
8,16,34.70000000000001,43.93333333333334,0.0,10.966666666666669,0
8,17,34.70000000000001,43.93333333333334,0.0,10.966666666666669,0
8,18,34.70000000000001,46.73333333333333,0.0,10.966666666666669,0
8,19,44.166666666666686,49.70000000000001,0.0,21.933333333333337,0
8,20,44.166666666666686,52.23333333333334,0.0,21.933333333333337,0
8,21,44.166666666666686,52.23333333333334,0.0,21.933333333333337,0
8,22,44.166666666666686,52.23333333333334,1.1666666666666667,21.933333333333337,0
8,23,44.166666666666686,52.23333333333334,1.1666666666666667,21.933333333333337,0
8,24,44.166666666666686,55.03333333333333,1.1666666666666667,21.933333333333337,0
9,1,0.0,0.29999999999999244,0.0,0.0,0
9,2,6.466666666666659,0.29999999999999244,0.0,0.0,0
9,3,6.466666666666659,4.533333333333322,0.0,0.0,0
9,4,6.466666666666659,4.533333333333322,0.0,0.0,0
9,5,6.466666666666659,4.533333333333322,0.0,0.0,0
9,6,14.199999999999989,19.0,0.0,0.0,0
9,7,14.199999999999989,19.0,0.0,0.0,0
9,8,19.73333333333333,19.0,0.0,0.0,0
9,9,19.73333333333333,23.23333333333333,0.0,0.0,0
9,10,19.73333333333333,23.23333333333333,0.0,0.0,0
9,11,19.73333333333333,26.03333333333332,0.0,0.0,0
9,12,28.433333333333337,26.03333333333332,0.0,10.966666666666669,0
9,13,28.433333333333337,26.03333333333332,0.0,10.966666666666669,0
9,14,28.433333333333337,26.03333333333332,0.0,10.966666666666669,0
9,15,28.433333333333337,29.466666666666658,0.0,10.966666666666669,0
9,16,28.433333333333337,29.466666666666658,0.0,10.966666666666669,0
9,17,28.433333333333337,32.26666666666665,0.0,10.966666666666669,0
9,18,37.90000000000001,35.23333333333333,0.0,21.933333333333337,0
9,19,37.90000000000001,37.76666666666666,0.0,21.933333333333337,0
9,20,37.90000000000001,37.76666666666666,0.0,21.933333333333337,0
9,21,37.90000000000001,37.76666666666666,1.1666666666666667,21.933333333333337,0
9,22,37.90000000000001,37.76666666666666,1.1666666666666667,21.933333333333337,0
9,23,37.90000000000001,40.566666666666656,1.1666666666666667,21.933333333333337,0
9,24,42.43333333333336,43.53333333333333,1.1666666666666667,32.900000000000006,0
10,1,6.466666666666659,0.0,0.0,0.0,0
10,2,6.466666666666659,4.23333333333333,0.0,0.0,0
10,3,6.466666666666659,4.23333333333333,0.0,0.0,0
10,4,6.466666666666659,4.23333333333333,0.0,0.0,0
10,5,14.199999999999989,18.700000000000006,0.0,0.0,0
10,6,14.199999999999989,18.700000000000006,0.0,0.0,0
10,7,19.73333333333333,18.700000000000006,0.0,0.0,0
10,8,19.73333333333333,22.933333333333337,0.0,0.0,0
10,9,19.73333333333333,22.933333333333337,0.0,0.0,0
10,10,19.73333333333333,25.73333333333333,0.0,0.0,0
10,11,28.433333333333337,25.73333333333333,0.0,10.966666666666669,0
10,12,28.433333333333337,25.73333333333333,0.0,10.966666666666669,0
10,13,28.433333333333337,25.73333333333333,0.0,10.966666666666669,0
10,14,28.433333333333337,29.166666666666668,0.0,10.966666666666669,0
10,15,28.433333333333337,29.166666666666668,0.0,10.966666666666669,0
10,16,28.433333333333337,31.966666666666658,0.0,10.966666666666669,0
10,17,37.90000000000001,34.93333333333334,0.0,21.933333333333337,0
10,18,37.90000000000001,37.46666666666667,0.0,21.933333333333337,0
10,19,37.90000000000001,37.46666666666667,0.0,21.933333333333337,0
10,20,37.90000000000001,37.46666666666667,1.1666666666666667,21.933333333333337,0
10,21,37.90000000000001,37.46666666666667,1.1666666666666667,21.933333333333337,0
10,22,37.90000000000001,40.26666666666666,1.1666666666666667,21.933333333333337,0
10,23,42.43333333333336,43.23333333333334,1.1666666666666667,32.900000000000006,0
10,24,42.43333333333336,45.76666666666667,1.1666666666666667,32.900000000000006,0
11,1,0.0,4.23333333333333,0.0,0.0,0
11,2,0.0,4.23333333333333,0.0,0.0,0
11,3,0.0,4.23333333333333,0.0,0.0,0
11,4,7.73333333333333,18.700000000000006,0.0,0.0,0
11,5,7.73333333333333,18.700000000000006,0.0,0.0,0
11,6,13.266666666666671,18.700000000000006,0.0,0.0,0
11,7,13.266666666666671,22.933333333333337,0.0,0.0,0
11,8,13.266666666666671,22.933333333333337,0.0,0.0,0
11,9,13.266666666666671,25.73333333333333,0.0,0.0,0
11,10,21.96666666666668,25.73333333333333,0.0,10.966666666666669,0
11,11,21.96666666666668,25.73333333333333,0.0,10.966666666666669,0
11,12,21.96666666666668,25.73333333333333,0.0,10.966666666666669,0
11,13,21.96666666666668,29.166666666666668,0.0,10.966666666666669,0
11,14,21.96666666666668,29.166666666666668,0.0,10.966666666666669,0
11,15,21.96666666666668,31.966666666666658,0.0,10.966666666666669,0
11,16,31.433333333333355,34.93333333333334,0.0,21.933333333333337,0
11,17,31.433333333333355,37.46666666666667,0.0,21.933333333333337,0
11,18,31.433333333333355,37.46666666666667,0.0,21.933333333333337,0
11,19,31.433333333333355,37.46666666666667,1.1666666666666667,21.933333333333337,0
11,20,31.433333333333355,37.46666666666667,1.1666666666666667,21.933333333333337,0
11,21,31.433333333333355,40.26666666666666,1.1666666666666667,21.933333333333337,0
11,22,35.9666666666667,43.23333333333334,1.1666666666666667,32.900000000000006,0
11,23,35.9666666666667,45.76666666666667,1.1666666666666667,32.900000000000006,0
11,24,35.9666666666667,45.76666666666667,1.1666666666666667,32.900000000000006,0
12,1,0.0,0.0,0.0,0.0,0
12,2,0.0,0.0,0.0,0.0,0
12,3,7.73333333333333,14.466666666666677,0.0,0.0,0
12,4,7.73333333333333,14.466666666666677,0.0,0.0,0
12,5,13.266666666666671,14.466666666666677,0.0,0.0,0
12,6,13.266666666666671,18.700000000000006,0.0,0.0,0
12,7,13.266666666666671,18.700000000000006,0.0,0.0,0
12,8,13.266666666666671,21.5,0.0,0.0,0
12,9,21.96666666666668,21.5,0.0,10.966666666666669,0
12,10,21.96666666666668,21.5,0.0,10.966666666666669,0
12,11,21.96666666666668,21.5,0.0,10.966666666666669,0
12,12,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
12,13,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
12,14,21.96666666666668,27.73333333333333,0.0,10.966666666666669,0
12,15,31.433333333333355,30.700000000000006,0.0,21.933333333333337,0
12,16,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
12,17,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
12,18,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
12,19,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
12,20,31.433333333333355,36.03333333333333,1.1666666666666667,21.933333333333337,0
12,21,35.9666666666667,39.00000000000001,1.1666666666666667,32.900000000000006,0
12,22,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
12,23,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
12,24,35.9666666666667,41.53333333333334,14.0,44.866666666666674,0
13,1,0.0,0.0,0.0,0.0,0
13,2,7.73333333333333,14.466666666666677,0.0,0.0,0
13,3,7.73333333333333,14.466666666666677,0.0,0.0,0
13,4,13.266666666666671,14.466666666666677,0.0,0.0,0
13,5,13.266666666666671,18.700000000000006,0.0,0.0,0
13,6,13.266666666666671,18.700000000000006,0.0,0.0,0
13,7,13.266666666666671,21.5,0.0,0.0,0
13,8,21.96666666666668,21.5,0.0,10.966666666666669,0
13,9,21.96666666666668,21.5,0.0,10.966666666666669,0
13,10,21.96666666666668,21.5,0.0,10.966666666666669,0
13,11,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
13,12,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
13,13,21.96666666666668,27.73333333333333,0.0,10.966666666666669,0
13,14,31.433333333333355,30.700000000000006,0.0,21.933333333333337,0
13,15,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
13,16,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
13,17,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
13,18,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
13,19,31.433333333333355,36.03333333333333,1.1666666666666667,21.933333333333337,0
13,20,35.9666666666667,39.00000000000001,1.1666666666666667,32.900000000000006,0
13,21,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
13,22,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
13,23,35.9666666666667,41.53333333333334,14.0,44.866666666666674,0
13,24,35.9666666666667,41.53333333333334,14.0,44.866666666666674,0
14,1,7.73333333333333,14.466666666666677,0.0,0.0,0
14,2,7.73333333333333,14.466666666666677,0.0,0.0,0
14,3,13.266666666666671,14.466666666666677,0.0,0.0,0
14,4,13.266666666666671,18.700000000000006,0.0,0.0,0
14,5,13.266666666666671,18.700000000000006,0.0,0.0,0
14,6,13.266666666666671,21.5,0.0,0.0,0
14,7,21.96666666666668,21.5,0.0,10.966666666666669,0
14,8,21.96666666666668,21.5,0.0,10.966666666666669,0
14,9,21.96666666666668,21.5,0.0,10.966666666666669,0
14,10,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
14,11,21.96666666666668,24.933333333333337,0.0,10.966666666666669,0
14,12,21.96666666666668,27.73333333333333,0.0,10.966666666666669,0
14,13,31.433333333333355,30.700000000000006,0.0,21.933333333333337,0
14,14,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
14,15,31.433333333333355,33.23333333333334,0.0,21.933333333333337,0
14,16,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
14,17,31.433333333333355,33.23333333333334,1.1666666666666667,21.933333333333337,0
14,18,31.433333333333355,36.03333333333333,1.1666666666666667,21.933333333333337,0
14,19,35.9666666666667,39.00000000000001,1.1666666666666667,32.900000000000006,0
14,20,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
14,21,35.9666666666667,41.53333333333334,1.1666666666666667,32.900000000000006,0
14,22,35.9666666666667,41.53333333333334,14.0,44.866666666666674,0
14,23,35.9666666666667,41.53333333333334,14.0,44.866666666666674,0
14,24,37.13333333333336,41.53333333333334,14.0,44.866666666666674,0
15,1,0.0,0.0,0.0,0.0,0
15,2,5.533333333333341,0.0,0.0,0.0,0
15,3,5.533333333333341,4.23333333333333,0.0,0.0,0
15,4,5.533333333333341,4.23333333333333,0.0,0.0,0
15,5,5.533333333333341,7.033333333333322,0.0,0.0,0
15,6,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
15,7,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
15,8,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
15,9,14.233333333333348,10.46666666666666,0.0,10.966666666666669,0
15,10,14.233333333333348,10.46666666666666,0.0,10.966666666666669,0
15,11,14.233333333333348,13.266666666666652,0.0,10.966666666666669,0
15,12,23.700000000000028,16.23333333333333,0.0,21.933333333333337,0
15,13,23.700000000000028,18.766666666666662,0.0,21.933333333333337,0
15,14,23.700000000000028,18.766666666666662,0.0,21.933333333333337,0
15,15,23.700000000000028,18.766666666666662,1.1666666666666667,21.933333333333337,0
15,16,23.700000000000028,18.766666666666662,1.1666666666666667,21.933333333333337,0
15,17,23.700000000000028,21.566666666666652,1.1666666666666667,21.933333333333337,0
15,18,28.233333333333366,24.53333333333333,1.1666666666666667,32.900000000000006,0
15,19,28.233333333333366,27.066666666666663,1.1666666666666667,32.900000000000006,0
15,20,28.233333333333366,27.066666666666663,1.1666666666666667,32.900000000000006,0
15,21,28.233333333333366,27.066666666666663,14.0,44.866666666666674,0
15,22,28.233333333333366,27.066666666666663,14.0,44.866666666666674,0
15,23,29.400000000000034,27.066666666666663,14.0,44.866666666666674,0
15,24,32.9666666666667,30.033333333333342,14.0,44.866666666666674,0
16,1,5.533333333333341,0.0,0.0,0.0,0
16,2,5.533333333333341,4.23333333333333,0.0,0.0,0
16,3,5.533333333333341,4.23333333333333,0.0,0.0,0
16,4,5.533333333333341,7.033333333333322,0.0,0.0,0
16,5,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
16,6,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
16,7,14.233333333333348,7.033333333333322,0.0,10.966666666666669,0
16,8,14.233333333333348,10.46666666666666,0.0,10.966666666666669,0
16,9,14.233333333333348,10.46666666666666,0.0,10.966666666666669,0
16,10,14.233333333333348,13.266666666666652,0.0,10.966666666666669,0
16,11,23.700000000000028,16.23333333333333,0.0,21.933333333333337,0
16,12,23.700000000000028,18.766666666666662,0.0,21.933333333333337,0
16,13,23.700000000000028,18.766666666666662,0.0,21.933333333333337,0
16,14,23.700000000000028,18.766666666666662,1.1666666666666667,21.933333333333337,0
16,15,23.700000000000028,18.766666666666662,1.1666666666666667,21.933333333333337,0
16,16,23.700000000000028,21.566666666666652,1.1666666666666667,21.933333333333337,0
16,17,28.233333333333366,24.53333333333333,1.1666666666666667,32.900000000000006,0
16,18,28.233333333333366,27.066666666666663,1.1666666666666667,32.900000000000006,0
16,19,28.233333333333366,27.066666666666663,1.1666666666666667,32.900000000000006,0
16,20,28.233333333333366,27.066666666666663,14.0,44.866666666666674,0
16,21,28.233333333333366,27.066666666666663,14.0,44.866666666666674,0
16,22,29.400000000000034,27.066666666666663,14.0,44.866666666666674,0
16,23,32.9666666666667,30.033333333333342,14.0,44.866666666666674,0
16,24,32.9666666666667,35.20000000000001,14.0,44.866666666666674,0
17,1,0.0,4.23333333333333,0.0,0.0,0
17,2,0.0,4.23333333333333,0.0,0.0,0
17,3,0.0,7.033333333333322,0.0,0.0,0
17,4,8.700000000000008,7.033333333333322,0.0,10.966666666666669,0
17,5,8.700000000000008,7.033333333333322,0.0,10.966666666666669,0
17,6,8.700000000000008,7.033333333333322,0.0,10.966666666666669,0
17,7,8.700000000000008,10.46666666666666,0.0,10.966666666666669,0
17,8,8.700000000000008,10.46666666666666,0.0,10.966666666666669,0
17,9,8.700000000000008,13.266666666666652,0.0,10.966666666666669,0
17,10,18.166666666666686,16.23333333333333,0.0,21.933333333333337,0
17,11,18.166666666666686,18.766666666666662,0.0,21.933333333333337,0
17,12,18.166666666666686,18.766666666666662,0.0,21.933333333333337,0
17,13,18.166666666666686,18.766666666666662,1.1666666666666667,21.933333333333337,0
17,14,18.166666666666686,18.766666666666662,1.1666666666666667,21.933333333333337,0
17,15,18.166666666666686,21.566666666666652,1.1666666666666667,21.933333333333337,0
17,16,22.700000000000028,24.53333333333333,1.1666666666666667,32.900000000000006,0
17,17,22.700000000000028,27.066666666666663,1.1666666666666667,32.900000000000006,0
17,18,22.700000000000028,27.066666666666663,1.1666666666666667,32.900000000000006,0
17,19,22.700000000000028,27.066666666666663,14.0,44.866666666666674,0
17,20,22.700000000000028,27.066666666666663,14.0,44.866666666666674,0
17,21,23.866666666666692,27.066666666666663,14.0,44.866666666666674,0
17,22,27.433333333333355,30.033333333333342,14.0,44.866666666666674,0
17,23,27.433333333333355,35.20000000000001,14.0,44.866666666666674,0
17,24,27.433333333333355,35.20000000000001,20.5,44.866666666666674,0
18,1,0.0,0.0,0.0,0.0,0
18,2,0.0,2.7999999999999923,0.0,0.0,0
18,3,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
18,4,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
18,5,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
18,6,8.700000000000008,6.23333333333333,0.0,10.966666666666669,0
18,7,8.700000000000008,6.23333333333333,0.0,10.966666666666669,0
18,8,8.700000000000008,9.033333333333323,0.0,10.966666666666669,0
18,9,18.166666666666686,12.0,0.0,21.933333333333337,0
18,10,18.166666666666686,14.533333333333331,0.0,21.933333333333337,0
18,11,18.166666666666686,14.533333333333331,0.0,21.933333333333337,0
18,12,18.166666666666686,14.533333333333331,1.1666666666666667,21.933333333333337,0
18,13,18.166666666666686,14.533333333333331,1.1666666666666667,21.933333333333337,0
18,14,18.166666666666686,17.333333333333325,1.1666666666666667,21.933333333333337,0
18,15,22.700000000000028,20.3,1.1666666666666667,32.900000000000006,0
18,16,22.700000000000028,22.833333333333332,1.1666666666666667,32.900000000000006,0
18,17,22.700000000000028,22.833333333333332,1.1666666666666667,32.900000000000006,0
18,18,22.700000000000028,22.833333333333332,14.0,44.866666666666674,0
18,19,22.700000000000028,22.833333333333332,14.0,44.866666666666674,0
18,20,23.866666666666692,22.833333333333332,14.0,44.866666666666674,0
18,21,27.433333333333355,25.80000000000001,14.0,44.866666666666674,0
18,22,27.433333333333355,30.96666666666668,14.0,44.866666666666674,0
18,23,27.433333333333355,30.96666666666668,20.5,44.866666666666674,0
18,24,28.46666666666668,30.96666666666668,33.333333333333336,56.83333333333334,0
19,1,0.0,2.7999999999999923,0.0,0.0,0
19,2,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
19,3,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
19,4,8.700000000000008,2.7999999999999923,0.0,10.966666666666669,0
